LON,LAT,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
278.300750731999,46.5807876586999,5.076166135204518,5.704075289417702,4.577202543875695,8.084658559747231,6.149300689093382,6.6433230917953905,6.676584342748588,5.424230233629019,5.498008355747667,7.837932812327057,3.8871872584761866,6.110147460093959,4.799772996263512,5.262035145267057,4.639694857860889,5.58900840750361,5.792337396806093,4.520108604590345,7.534342442265023,8.019565476897347,11.367434738977215,6.575826848517587,6.970061724783448,4.838934002408093,5.688067678537269,9.418042935211473,5.688950225902659,6.177953617281845,7.815305847846706,4.566313836350261,5.014293291437751,5.660214389089884,2.5197184674469266,4.025441944098397,4.54340650422197,5.189504105753229,4.3511731094705075,7.281463913693739,4.945980448212372,4.588557509997141,5.00136061873974,7.023792011616901,4.638603701603889,4.242827239081919,3.4448115690324013,5.277723700247188,4.020216636881396,3.8647096053291654,5.4283134383543645,5.673967475298579,6.311824511947,7.008952848849264,4.808839540199022,3.6318264251424766,5.387700459828637
278.36328125,46.7965698241999,5.235056307218137,6.068513242734716,5.007195785219719,8.367638696519718,6.855537323772723,6.749667001849529,7.004257325315446,5.59606621205766,5.361825822438647,7.796843791867882,4.02696841469653,5.816302974797668,4.820974675020809,5.917703911305537,4.608466411527824,5.473546808075273,6.094062233066973,4.846558950318646,8.26673976574696,9.058019181815448,11.585210612619472,7.196034615168472,6.865289456634375,4.991746795755772,6.1819722395743195,9.603710217611335,6.10954806992641,6.292116003402893,8.256719618066292,4.622217955291298,6.165951253329942,6.5495923729933025,2.8965128260961492,4.3067637464126145,5.336435125308214,5.5320645803724435,4.537743961501521,7.271020604636876,5.473802806295626,4.646204819322089,5.015824861332369,7.67254164582949,4.8823649925341295,4.488940410877235,3.776277262694744,5.714653248296875,4.354682612464557,4.224872903121659,5.728111347128372,6.080608663129189,7.077859369017824,7.717495024423122,5.126853780432117,3.9103285954888323,5.794350613990189
278.426300049,47.0123138427999,5.57299523486368,6.349172240216385,5.574404698566079,8.23602934059779,7.4804333975664195,6.895972659551784,6.750226432365293,6.169227468178587,5.564563528637289,7.390459172186963,4.271802760212337,5.550021725208467,5.1280632930851295,6.604398933552266,4.7296399400205065,5.575558755794128,7.07547455551354,4.966184426510388,8.606527004008253,9.568199926966368,12.210035592112744,7.229052204412136,6.875107669100436,5.180054761973761,6.7308747121162265,10.381525755527104,6.904551075159909,6.357718769837686,8.75314228182839,4.787542871001015,6.464779561674822,7.448125698568661,3.0793665980934115,4.864293463909387,5.3937344934770275,5.371264144672785,5.081181764137587,7.585474561880379,5.709486268559979,4.981636425389598,5.674144193950739,7.849868330439972,5.592116924732545,4.831373722924292,3.917138294238064,6.182781438027773,4.697991090096932,4.411476544644497,6.260958970063538,5.841848717775173,6.9908024809525875,8.160279420290925,5.182426891239504,4.205467814787502,6.038363437031463
278.489837646,47.2280197143999,5.564006521087728,6.974495020509786,5.654167037163008,8.589771805830681,7.603919617802623,7.0512807324552735,7.681766348336254,6.246862623312681,6.230030999409479,8.0562579440201,4.2398941241963595,5.499917615335267,5.558961866839916,7.483851649476022,4.86254548708901,5.6021603681235685,7.659227418073997,4.919994895612644,8.550050735876246,9.917864078865296,12.15739474654998,7.563093985003841,6.874879814250178,5.391500489402338,6.909861583527689,10.650437203672366,7.866283079576212,6.50386105819615,8.925687042267766,4.860622400863588,6.689286160918434,7.876079308139287,3.3840703815585647,5.188378194489449,6.0822018662255894,5.783678925065986,5.745881913628003,7.802461779678453,6.030757534407502,5.009304937111495,5.930577683592058,7.810940856343027,5.855775926799797,5.305283569187093,3.9414500489225137,5.957531477349417,5.410351026579829,4.77183591706235,6.529893151014294,5.462357762730788,7.304945142570159,8.357395904905038,5.750641910317349,4.425352836576022,6.476319718232386
278.553894043,47.4436988830999,5.92775210476294,6.7178176930849895,5.686813967063717,8.876252482596454,7.987252795235053,7.167151948237879,7.695180184129731,6.589727185343612,6.305338520989311,7.720831670817301,4.414239143838994,5.188739833419047,5.745333151492526,8.062551125753792,4.88112775938888,5.909172379767118,7.719741189087193,5.548760432137445,8.466194836640371,10.155630768563316,12.937291320597035,8.098749671140514,6.196755652771307,5.705257637128684,6.335932761467727,10.856700315532866,7.916763794810225,6.130994832674649,8.804831426205418,5.211115161027943,6.469637358209069,8.213825604216051,3.561027684952858,5.55717968042552,5.6289325265233,5.647203773728044,5.654031704308074,7.64486656694525,5.864918545959524,5.099569895439416,6.160460482661808,8.077940130322553,5.767481582852117,5.671287378609538,3.9935592455529187,6.207815644922165,4.999878007976629,4.604234097251332,6.4558015288581725,5.572120139736594,7.813976553758129,7.762482160158208,5.650484852207322,4.8359660671993145,6.677228452513073
278.618438721,47.6593284607,5.950591384788184,7.297506275423113,5.594525604778728,8.681265175734513,7.868259505476709,6.594820848415559,7.378781652017864,6.771385730612902,6.3424363820049265,7.978208489007935,4.841145698724592,5.315862080025895,5.955171724655443,8.058793715617753,5.429776882187221,5.498702100604286,7.997297581224729,6.131394396565596,8.17995706204741,10.087926202032563,11.58179558248093,8.083709546948306,6.005162864040947,5.420460111151489,5.851450928830601,10.786714381633958,8.055208618102528,6.492725327428087,8.609935086172147,5.25749654761024,6.214852712384537,7.81323345153485,3.4826924080094224,5.57798389366132,5.080835985315987,5.669783185158328,5.608965448653455,7.324562548501545,5.834746551175227,5.141910511770234,6.608915670460184,8.474894787189614,5.326750576626473,5.413924699075206,3.943630173584031,5.9874346177574855,5.030219286569345,4.831483054764824,6.266620445847108,5.506457664992734,7.959024011972399,7.59392342082368,5.667545505960692,4.712735242175435,6.846516558065649
278.68359375,47.8749389648,5.978529056512265,8.339365688958676,5.798025084265065,9.43919036108346,8.189730762736135,6.626605991539296,7.5528980474741685,6.675077286351998,6.745964415163023,7.894033129692068,4.857379632997156,5.131414754958221,6.483105097875988,8.735757489514432,5.946898332034365,5.736535960635075,8.256946328120822,6.479996479751869,8.467634995726586,9.977120607530342,11.631065674037757,7.970655669278181,6.166753988918372,5.668535634038774,5.781591002778627,10.373989491326174,7.957107891033379,6.3043411020136535,9.480207572193322,5.369933134338273,6.181691746742782,8.672719652286007,4.365136938548042,5.9032847442320096,5.318409725931151,5.722884470983756,5.844608002493168,7.440322077122636,6.147019763641846,4.94961251637244,6.8273692908375105,8.928176280175212,5.560638280431076,5.833534858388541,4.296823497964812,6.283667659242866,5.241677493542294,5.19822299491397,6.537970818852589,5.518538453154204,8.902385846277458,8.189235427057213,6.225098338406926,5.1117151704221,7.0530830518610905
278.749267578,48.0904998779,5.922171388671091,9.02361796000704,5.666336056774497,9.121510107856377,7.775576902138673,7.049584096690118,7.7393595329969855,7.424057404812312,7.085065823277784,8.30968766301279,5.062065565108992,5.117873137746583,7.1832638350669855,9.26294176819763,6.263655485252857,5.8927787184097955,8.497034750060665,6.815639297729784,9.049711637174655,10.46414964718162,12.203469689691785,8.41779470107806,6.59766608708341,5.892490167061999,6.878029979120622,10.138158880071522,7.987114412081089,6.522248002605792,9.57681195182235,5.415127167273474,6.327648348213181,9.121438406591839,4.473574855182846,6.047922619656348,5.563916988842234,5.738806511785335,6.534144643701653,7.4023544279223925,6.378194476712127,4.907811800067047,6.977506398868967,10.288825779861567,5.878227023006199,5.834696703630789,4.473471685049832,6.212440543776962,5.522574053376807,6.026017019386413,6.838492768588079,5.443457784455888,9.28626999069677,8.164024243022679,6.728684099347493,5.009297694137134,7.033904207657877
278.488525390999,46.1062278747999,5.000834924495796,4.896134655791326,4.117754441944173,7.66988996308834,6.58150970456974,6.474965291683302,5.528464611654023,4.405173380324591,4.21514260567832,7.030060177519435,3.1648306331321625,4.104827506330995,4.536259624025448,4.592760393104422,4.464179278258713,5.027617572188928,4.597469664540722,4.012894848288186,5.875214084107088,5.926628332706113,8.335498163395007,6.4617524196266825,5.004217358605772,4.739534401329624,4.57558388009222,7.1280928417322365,4.121786115860855,5.656944276457929,5.6729713196361375,5.2168229381989795,3.7352286325719977,5.418882608273996,2.255282446783437,2.733925288635561,3.3343758922957556,4.599516291906089,3.648603306990648,6.359644496706627,4.041480862056666,4.5165109554850345,3.897949157215456,5.146981819150812,4.188689401865434,3.4101857274640084,2.9357941838819697,3.7237681799484537,3.581967110963261,3.170161691290232,3.5551014553878035,4.99032271654583,5.731826107071086,5.76264265282068,4.088060725136565,3.0228884018647864,3.7666980029110957
278.678192138999,46.7531623839999,5.068209465295956,5.83267740806997,5.015221266466112,8.196574531442346,6.760853058006005,7.21379847303822,7.227952968025665,5.533722377891727,5.464350204101262,7.524197835340775,4.184802551463751,5.780263449415534,4.812462793154342,5.717100453379678,4.686510312935383,5.565726327769099,6.04994895828247,4.493404267013863,8.288893341727778,8.689674451401102,11.189347340745925,7.333146287281661,6.857351111302086,5.1454755984694405,5.7765969114572915,9.824816990404216,6.25364513246852,6.380918262630454,8.1863391499441,4.614569260558968,5.99559699020599,6.604631848017754,2.685966494516856,4.189637916053478,5.094319384550653,5.54739091313626,4.3063539717953745,7.192123221021286,5.427267734862978,5.022604951947488,4.783027402451753,7.642130580362234,5.167656631485848,4.577473613851445,3.3813656841187822,5.640116460622765,4.482665754444289,4.04781386556921,5.491035551291712,6.152968688967493,6.597791150165902,7.658230458410823,5.159625826193875,3.8019194161543406,5.571468870254338
278.742431640999,46.9687271118,5.077745266195926,6.013197760162765,5.452369351404997,8.790966717464523,7.209666867450979,6.651960874428233,6.926523727394385,6.16846590859553,5.620049805578932,7.824732749559878,4.06896187473179,5.926645727480741,5.005869146702989,6.298335049547555,4.8024655975336445,5.624533400922057,6.821430418872312,4.78148843145183,8.801112234604087,9.614763057021108,12.360272375966677,7.610921376930122,6.922308357272856,5.325459083421482,6.392190029451038,10.071049654195626,6.691941635934779,6.348264968721341,8.278313687033954,4.90200931902292,6.3931525528053035,6.767834669992099,2.849326750309984,4.7308303692115965,5.391441542796201,5.538281779849347,4.84608676516544,7.459481310955836,5.693030311457401,4.700994495971269,5.401219547045095,7.678018814280049,5.386163375625718,4.746210080822357,3.835857783912334,6.0200687688513135,5.010048623873954,4.498656374251714,5.904620439770721,6.148294338290049,7.2405631310685985,8.164693980331391,5.279952832499098,4.2909007134117125,5.690882992381987
278.807159424,47.1842689514,5.580271381229554,6.231254451301988,5.563815670905768,8.963673344248134,7.557614748297379,6.613875052202959,7.294201962910608,6.3706594910668315,5.798602542578936,7.563390923075094,4.183199646811469,5.754450134460161,5.423072821150085,7.26859873938293,4.8667388773239795,5.688068590345395,7.367718635705918,5.187045822877108,8.732485720921229,9.831119047618538,12.410156490643562,7.622948424365402,6.677653843049791,5.479338301743407,6.972924320503479,10.593675252301649,7.357863745994843,6.676245803968159,8.808310183015479,4.715860755511268,6.274302883619902,7.836492160955742,3.2876805023288416,5.070733848323176,5.819318170723231,5.890940928356793,5.351590991290391,7.348135546937073,5.728742929138605,5.018724088769319,5.44668658877802,7.690966710499805,5.728280355145809,5.039909653708471,3.8326371049726533,5.787668099898628,5.037372418438741,4.786590063116787,5.895287712243251,5.7484450315435565,7.352962249568605,8.453767020145804,5.5439583670442225,4.299591772437719,6.325445487505425
278.872436522999,47.3997650146,6.057727081092475,6.555031162679241,5.723427963353044,8.97120650989862,8.085881866467862,6.873629431179249,7.705164430980201,6.657331643522624,6.350029507637509,8.33046765852213,4.5594365729948,5.338664096911403,5.572703633886375,8.11356643163062,4.854198161827054,6.243009277071347,7.4103141754167074,5.382139350594988,8.73206957556628,10.570165129430753,12.750315412417512,7.859629071210972,6.513988540287514,5.424110659558809,6.899303925828662,11.081799606979892,7.723641567093101,6.66160989625212,8.518326547411855,5.110144908476765,6.313440715446287,8.229626258331098,3.576846587290913,5.277430977863512,5.9290995139863005,5.861995405164354,5.403884831600602,7.541788615583894,5.95325516839757,5.229682857479368,5.952160439424597,7.76897849278039,6.125663898176291,5.318578126256206,3.81232501264791,5.938699385548663,5.079471103624083,4.745700221404544,6.412889555280397,5.36986963531725,7.886605082498946,8.540062695945267,5.574427143957697,4.716212259854445,6.6448661485206415
278.799346924,46.0624923705999,4.5749209883086674,4.781365127845197,4.009121413036712,7.55547070396278,6.338033002303481,6.870547289879109,5.423185780405736,4.394547368290819,4.534974824543611,7.10277396314609,3.5230455318945895,4.242609196935607,4.74946297313092,4.473371976938271,4.384786857601346,5.422255310772995,4.9283405979240476,4.240432883195152,6.101809809686228,6.361087883060322,8.412173462925681,6.857379783386373,4.634461576014355,4.884166995793335,4.389724791171944,7.620084244824077,4.338155202088646,5.615178129064921,5.579424521274095,5.663941445074425,3.8453758625293846,5.277342615791613,2.2667967370621196,2.6721873037533497,3.4669700904553764,4.940857069376042,3.646076823022245,6.403443151944936,4.123945548626432,4.6394223829246855,4.097875389961533,5.326813502503096,4.180211758292697,3.9208227806581877,2.8577062286498696,3.7206907792785144,3.777749483796115,3.390248292180423,3.492781035735007,5.278651082650819,5.738444255711512,5.710752736609938,3.9641362894865857,3.3701469417064724,3.7022861878223807
278.86328125,46.2779998779,5.778357934182807,5.086024371898335,3.8957617104438196,7.796314970096998,6.0934568855339935,6.98427661654194,5.345155160598212,4.5314296245230565,4.40934973476544,7.718495774165399,3.472866433027145,5.255936910195125,4.638731531005291,5.04273269907286,4.119957046279724,5.247357843308375,4.988692727816369,4.436712582111693,6.609361144056963,7.259234316187021,9.014927417819127,6.9842104530114035,5.8038058603007325,4.801284249098397,4.606992752883099,8.865664119544137,4.546627029945577,5.671159999359721,6.596337882163799,5.342874635599135,4.317346979379248,5.283951723892522,2.3618492233016144,2.8810471016526953,4.234003146284254,5.1778818472088455,3.7429181514016236,6.884738145973542,4.557301129456897,5.145754504165452,4.185382513679479,5.861451178030417,4.676245161209236,4.046169346618303,2.852602951744771,4.051179485970115,4.263978796286567,3.6687593339764115,3.83354651988348,5.855123083173765,6.390916912846909,5.946285329285217,4.337705321433103,3.3671453746606983,4.388428103479248
